title,region,bathrooms,bedrooms,price,sizeMin,furnishing,price_per_m2,Region_number
Investor Deal | High Floor | Prime Location,Business Bay,2,1,216000,63,0,3428,5
Reem Skyline View | High Floor | Vacant Soon,Al Reem Island,2,1,252000,72,0,3500,25
Full Spacious Lagoon View|Distress Deal,Mohammed Bin Rashid City,3,2,660000,113,0,5840,4
Rented | Community View | Fully Maintained,Dubai Land,2,2,144000,103,1,1398,14
Lagoon View | Large Balcony | Vacant,Mohammed Bin Rashid City,2,1,468000,98,0,4775,4
EXCLUSIVE | VACANT ON TRANSFER | VERY HIGH FLOOR,Business Bay,2,2,444000,117,0,3794,5
Modern Elegance | Serene Living | Price Negotiable,Umm Suqeim,1,2,972000,148,0,6567,30
FULLY FURNISHGED | HIGH ROI | CANAL VIEW,Business Bay,1,0,264000,37,1,7135,5
Resale | Near Metro | Q4 2025 | Payment Plan,Al Furjan,1,0,154800,35,0,4422,9
High ROI | Marina View | Accessible Area |Spacious,Al Reem Island,2,1,283200,125,0,2265,25
Corner Unit | Overlooking Park  | Single Row,Arabian Ranches 3,4,4,1679997,511,0,3287,22
Spacious Furnished 2-Bed Vacant Newly Upgraded,Business Bay,2,2,431999,126,0,3428,5
Canal and Burj Khalifa View | Genuine Resale,Business Bay,1,0,343199,40,0,8579,5
Original Price Resale | Duplex 2BR + Private Pool,Arjan,3,2,566400,187,1,3028,15
Resale | Prime Location | High-end Finishing,Jumeirah Village Circle,2,1,239999,58,0,4137,2
Exclusive | Close to Pool and  Park | Q2 2024,Al Furjan,5,4,1536000,375,0,4096,9
High Floor | 3 Bedrooms | Open View,Dubai Hills Estate,3,3,948000,141,0,6723,6
Park View | High Floor | Payment Plan  | Pool View,Dubai Hills Estate,2,2,474000,93,0,5096,6
Exclusive | Vastu Compliant | Corner Unit,Al Furjan,5,4,1800000,322,0,5590,9
Post Payment Plan | Best Deal | Best View,Dubai Harbour,1,1,587999,73,0,8054,13
Investor Deal | Close to OP | Exclusive,Mohammed Bin Rashid City,2,1,369600,76,0,4863,4
Hot Deal | Highest ROI 8%+ | Best Layout,Dubai South (Dubai World Central),2,1,156000,57,1,2736,16
Beach Front | Amazing View | Best Deal |,Palm Jumeirah,3,2,1296000,157,0,8254,7
Full Marina Views | Vastu Compliant | 1695sqft,Dubai Marina,2,2,1104000,157,0,7031,3
Burj Khalifa View | Hot Deal | Furnished,Downtown Dubai,3,2,1439999,134,1,10746,1
Sea View | Spacious Layout | Luxury Community,Al Reem Island,4,3,528000,160,0,3300,25
4BR | Single Row | Mid Unit | Modern Layout,Damac Lagoons,3,4,600000,143,0,4195,29
Largest Plot | Full Golf View | Vacant | Basement,Jumeirah Golf Estates,6,5,7200000,1431,0,5031,24
Spacious 1 Bedroom for sale in Dubai,Dubai Production City (IMPZ),2,1,245752,90,0,2730,31
HIGH FLOOR | CANAL VIEW | HIGH ROI | BURJ KHALIFA VIEW,Business Bay,1,1,228000,50,0,4560,5
Spacious 2 Bedrooms for sale in Dubai,Dubai Production City (IMPZ),2,2,329040,121,0,2719,31
Boulevard view / Brand new / Post handover plan,Dubai Hills Estate,1,2,431999,68,0,6352,6
Great Investment | Marina View | Rented,Dubai Marina,3,2,552000,103,0,5359,3
Fully Upgraded|Private Pool|Prime Location,Dubai Land,3,3,672000,175,0,3840,14
FULLY FURNISHED | INVESTOR DEAL | BRAND NEW |,Al Furjan,2,2,348000,98,1,3551,9
Upgraded Penthouse / Exclusive / Fab Sunset Views,Palm Jumeirah,5,4,6600000,640,1,10312,7
Ready to Move in Investment Deal Fully Furnished,Arjan,1,0,141600,39,1,3630,15
Prime Location|Large Corner Plot|Vacant,Dubai Land,4,4,792000,205,0,3863,14
Furnished | Stunning Brand New Unit | Exclusive,Meydan,1,0,156000,34,1,4588,10
INVESTOR DEAL / CHILLER FREE /  RENTED UNIT,Al Furjan,2,1,191999,73,1,2630,9
Exclusive | Upgraded | Vacant on Transfer,Palm Jumeirah,4,2,1032000,189,0,5460,7
Park View | Corner Plot | 5 Bedroom Villa,Al Furjan,7,5,1920000,425,0,4517,9
High Floor | Lake View | Close to OP,Dubai Hills Estate,1,1,360000,60,0,6000,6
5 Bedroom Large | Park Backing | Exclusive,Tilal Al Ghaf,6,5,3600000,682,0,5278,26
Corner unit | B2B | Close to Park &amp; Pool,Damac Hills 2,4,3,348000,139,0,2503,18
Full Burj View | High Floor | Best Deal,Downtown Dubai,3,2,1080000,100,1,10800,1
Breathtaking View I High Floor I Well Maintained,Jumeirah Beach Residence,3,2,2160000,137,1,15766,17
Panoramic Sea View | High Floor | Fully Furnished,Dubai Marina,3,3,552000,167,1,3305,3
Genuine Resale | Handover Soon | Option Available,Jumeirah Village Circle,2,1,312000,73,0,4273,2
Ready | Fully Furnished  | With Payment Plan,Arjan,2,1,321600,91,0,3534,15
Exclusive  | Corner Unit | Creek Tower View,Dubai Creek Harbour (The Lagoons),4,3,1128000,165,0,6836,8
Handover Soon | Prime Location | PP | Resale,Mohammed Bin Rashid City,4,4,959999,257,0,3735,4
OP to OP | High Floor | Sea View | Corner Unit,Downtown Dubai,2,2,756000,115,0,6573,1
Vacant | Spacious Layout | Motivated Seller,Palm Jumeirah,3,2,1200000,158,0,7594,7
Fully Upgraded | Huge Layout | Prime Location,Dubai Marina,4,3,2640000,615,0,4292,3
Type A | Amazing Location | Large Plot |,Al Furjan,3,3,948000,260,0,3646,9
Luxurious | Full Marina View | High Floor,Dubai Marina,3,3,1488000,153,0,9725,3
NEAR TO METRO | PRIME LOCATION | HIGH ROI,Al Furjan,1,0,115200,35,1,3291,9
High Floor I Motivated Seller I Luxury Finishing,Business Bay,1,0,324000,48,0,6750,5
H.O 2028 | ORIGINAL PRICE  | LUXURIOUS LIVING,Dubai Harbour,2,1,813600,68,0,11964,13
Single Row | Spacious Layout | Premium Unit,Dubai South (Dubai World Central),3,3,576000,181,0,3182,16
4BR + Maid I Mid Unit I Multiple Options,Jumeirah Village Circle,5,4,744000,155,0,4800,2
Unique | Huge Layout  | 1 BR with Pool View,Jumeirah Village Circle,1,1,240000,81,0,2962,2
Ready to move in | Brand new 1BR | No Commission,Arjan,2,1,249600,84,0,2971,15
Spacious | Furnished | JBR View,Jumeirah Beach Residence,1,1,768000,85,1,9035,17
Best Deal Available | Luxury 4BR Villa | Non Wire,Mohammed Bin Rashid City,5,4,2640000,588,0,4489,4
40/60 4 Years Post Handover | Multiple Units,Downtown Dubai,2,2,744000,93,0,8000,1
Huge 1bed-Lake View-Rented-Balcony-High floor,Jumeirah Lake Towers,2,1,384000,131,0,2931,11
Near Pool-Investor Deal-Single Row-Urgent Sale,Dubai Land,4,3,636000,173,0,3676,14
Vacant-Lake View-Furnished-Balcony -Low floor,Jumeirah Lake Towers,2,1,252000,76,1,3315,11
Luxurious Mansion | Downtown Skyline View | Vastu,Dubai Hills Estate,7,5,16800000,1347,1,12472,6
Spacious | Full Marina View | Middle Floor,Dubai Harbour,3,2,1151999,113,0,10194,13
LUXURIOUS BRAND NEW PREMIUM LOCATION,Meydan,1,0,200400,32,0,6262,10
Pool View - Rare to Market,Jumeirah Golf Estates,4,3,1198800,267,0,4489,24
BIG LAYOUT Burj Khalifa View New Launched Project,Meydan,1,0,192000,36,0,5333,10
Lagoon view Brend new Investor deal,Meydan,1,0,178800,32,0,5587,10
Genuine Seller | High Floor | Spacious 1BR,Jumeirah Lake Towers,2,1,220800,83,1,2660,11
Downtown Views | Higher Floor | 50%PHPP,Mohammed Bin Rashid City,1,1,384000,64,0,6000,4
EXCLUSIVE | POOL | GOLF COURSE VIEW,DAMAC Hills,3,2,435900,134,0,3252,12
Downtown View | Higher Floor | 50% PHPP,Mohammed Bin Rashid City,3,2,588000,97,0,6061,4
Exclusive | Burj K View | Prime Location,Downtown Dubai,3,2,684000,140,0,4885,1
Exclusive | Penthouse | By ADRESS RESORTS,Dubai Harbour,5,4,8640000,415,1,20819,13
Amazing Quality | Large | Brand New | Unfurnished,Jumeirah Village Circle,1,0,156000,41,0,3804,2
Motivated Seller | Spacious 1 Bed | Vacant,Downtown Dubai,1,1,384000,95,0,4042,1
Prime Location | Furnished Studio | Palm View,Palm Jumeirah,1,0,525600,47,1,11182,7
Luxury Apartment in Five Star Downtown Dubai,Downtown Dubai,5,4,5134800,310,0,16563,1
Burj And Fountain | Serviced And Chiller Free,Downtown Dubai,3,3,2088000,165,1,12654,1
⚡ HOT | Prime Location | Perfect Investment | T2 ⚡,Yas Island,6,4,1439997,599,0,2404,20
Fully Furnished | Partial SeaView | On 33rd Floor,Jumeirah Village Circle,1,0,167760,35,1,4793,2
Best View | Lagoon and Burj View | Best Unit in D1,Mohammed Bin Rashid City,4,2,979200,119,0,8228,4
BEST FINISHING | NEAR TO EXIT | HIGH FLOOR,Jumeirah Village Circle,2,1,211199,67,0,3152,2
Newly Renovated | Vacant | Huge Balcony,Dubai Marina,4,3,1152000,216,0,5333,3
Stunning Sea View | Fully Furnished | High Floor,Business Bay,3,3,839999,152,1,5526,5
Serenity in Views | Luxury Unit | High Floor,Jumeirah Lake Towers,2,1,374400,68,1,5505,11
Full Park View|Luxury Finishing|Bright Corner Unit,Mohammed Bin Rashid City,1,1,419999,65,1,6461,4
FULLY FURNISHED| MARINA VIEW | HIGH FLOOR SPACIUOS,Dubai Marina,5,4,912000,227,1,4017,3
Lowest on the Market|Vacant|Burj and Fountain View,Downtown Dubai,3,2,1488000,123,1,12097,1
Handover Soon | Prime Location | Investor Deal,Arjan,1,0,145920,36,0,4053,15
Largest 3 Bedrooms | Corner Unit | Full Sea View,Palm Jumeirah,4,3,3124896,281,0,11120,7
Skycourt 2 Bedroom Apartment | Duplex | Sea View,Palm Jumeirah,2,2,10800000,277,0,38989,7
Dual Views | High Floor | Rare Corner Unit,Palm Jumeirah,2,2,4392000,226,0,19433,7
Genuine Resale | High Floor | Sea View,Palm Jumeirah,4,4,4476384,393,0,11390,7
Specious Studio | Vacant | Brand New,Meydan,1,0,153600,28,0,5485,10
Genuine Listing | The Most Desired Building on JBR,Jumeirah Beach Residence,3,3,3840000,299,0,12842,17
CORNER APT | RENTED | 1 B/R | CANAL VIEW,Business Bay,2,1,360000,103,0,3495,5
Spacious Layout | Community View,Damac Hills 2,3,3,288000,112,0,2571,18
MOTIVATED SELLER | BEST PRICE | 5BED + MAIDS,Damac Lagoons,5,5,744000,305,0,2439,29
Ultra-Luxury | Atlantis View | Ready To View,Palm Jumeirah,4,4,8640000,688,1,12558,7
Experience the Sublime Living with Exceptional Views,Mohammed Bin Rashid City,2,2,576000,78,0,7384,4
Budget Friendly | Multiple Units | High Floor,Meydan,1,0,168000,34,1,4941,10
Beachfront Luxury Villa in Five-Star Residence,Palm Jumeirah,5,5,15600000,1111,1,14041,7
Upgraded Villa with Private Pool | Huge Plot,Dubai Hills Estate,3,4,3120000,300,0,10400,6
Ultra-Luxury 3 Bedroom Duplex Penthouse Apartment,Palm Jumeirah,4,3,6600000,703,1,9388,7
Furnished and Landscaped - Vacant,Jumeirah,6,3,5280000,371,1,14231,23
Vacant | Luxury 1 Bedroom Big Layout | Book Now,Jumeirah,1,1,576000,75,0,7680,23
Spacious and Sumptuous Studio I High-end Finishing,Mohammed Bin Rashid City,1,0,168000,36,0,4666,4
Type A 5BR  Mediterranean  Vacant On Transfer,Mohammed Bin Rashid City,7,5,5400000,929,0,5812,4
⚡️Partial Sea View | Prime Location | Call Now⚡️,Al Reem Island,2,1,180000,74,0,2432,25
Full Marina View/ Multiple Options/ High Floor,Dubai Harbour,2,2,1151999,108,0,10666,13
EXCLUSIVE WELL MAINTAINED 2BED WITH SUNSET VIEW,Al Furjan,3,2,360000,129,0,2790,9
Golf Course View | Investment Deal | Off Plan,DAMAC Hills,1,1,256560,64,0,4008,12
Golf Course View | Investment Deal | Off Plan,DAMAC Hills,1,1,246240,62,0,3971,12
High Floor | Handover soon | Smart Home,Jumeirah Village Circle,2,1,264000,63,0,4190,2
Brand-New|Vacant|Modern|High Ceilings|Must See,Dubai Marina,5,4,4680000,569,1,8224,3
Genuine Resale | Motivated Seller | HIGH Floor | Below OP,Mohammed Bin Rashid City,2,2,504000,105,1,4800,4
4BR CORNER UNIT l ELIE SAAB l CLOSE TO HANDOVER,Meydan,5,4,1104000,330,0,3345,10
UNIQUE CORNER UNIT l 4BR TH l PRIME LOCATION,Meydan,5,4,1512000,303,0,4990,10
Park View |  Amazing Location | Payment Plan,Dubai Hills Estate,3,3,876000,141,0,6212,6
Vacant on transfer | 3 Bedrooms | Maids Room,Dubai South (Dubai World Central),3,3,576000,184,0,3130,16
Burj Khalifa View | Big Layout | Multiple Options,Mohammed Bin Rashid City,2,1,408000,66,0,6181,4
Burj Khalifa View | High Floor | Multiple Options,Mohammed Bin Rashid City,2,2,552000,90,0,6133,4
Burj Khalifa View| High Floor | Multiple Options,Mohammed Bin Rashid City,2,2,552000,89,0,6202,4
Spacious 1 BHK | Brand New | Exclusive |,Business Bay,2,1,444000,148,0,3000,5
Golf Community | Custom Build G+1 Modern Villa,Jumeirah Golf Estates,5,4,4320000,664,0,6506,24
Fully Furnished | Burj Khalifa and Fountain views,Downtown Dubai,4,4,4320000,263,1,16425,1
Stunning Marina Views - Fully Upgraded - Vacant,Dubai Marina,3,3,864000,175,0,4937,3
Vacant | Marina View | High Floor Apt,Dubai Marina,3,3,504000,167,0,3017,3
Lamborghini Villa with Full Golf Course View,Dubai Hills Estate,7,6,10800000,1286,0,8398,6
"Ready to Move In, Chiller Free, No Commission",Arjan,1,0,161760,44,0,3676,15
Modern and Vacant | Fully Furnished | Metro,Al Furjan,2,1,252000,62,0,4064,9
FULLY FURNISHED/ PANORAMIC VIEW,Jumeirah Lake Towers,2,1,276000,68,1,4058,11
Community View | Unfurnished | Spacious Layout,Jumeirah Village Circle,1,0,129600,54,0,2400,2
3 Bedrooms | Equipped Kitchen | Ready,Meydan,2,3,600000,87,0,6896,10
Fully Furnished/4 Bed+ Maids/Luxurious Apartment,Downtown Dubai,5,4,3960000,227,0,17444,1
Absolute Deal | Motivated Seller | Best Layout,Umm Suqeim,3,3,1152000,170,0,6776,30
Spacious Apartment | Best Choice | Fully furnished,Al Reem Island,2,1,203997,65,1,3138,25
Furnished and Vacant Apt | Prime Location,Dubai Marina,2,1,516000,65,1,7938,3
Big Plot | Golf Course | Great Investment,Dubai South (Dubai World Central),5,4,1134404,293,0,3871,16
Prime Location | High ROI | Rented,Arjan,2,1,222000,63,0,3523,15
High Floor | Dual View | Vacant Unit,Dubai Marina,2,2,1032000,107,1,9644,3
PRIME LOCATION | HIGH ROI | TENANTED |,Arjan,1,0,146400,38,0,3852,15
Overlooking Pool | Vacant on Transfer | Large 2 BR,Jumeirah,3,2,876000,111,0,7891,23
Single Row | End Unit | 4 bedroom | Close to Park,Tilal Al Ghaf,4,4,1032000,218,0,4733,26
High Floor | Furnished | Amazing Burj View,Business Bay,2,1,403200,89,1,4530,5
Amazing Community w/ best price|Spacious |Rented,Arjan,1,0,141600,38,0,3726,15
Golf View I Prime Location I Payment Plan,DAMAC Hills,2,1,288000,62,0,4645,12
RESALE | STYLISH BRANDED COMMUNITY | NEW,Jumeirah Golf Estates,4,3,1103999,139,0,7942,24
MODERN DESIGN | STANDALONE | GREAT LOCATION,Jumeirah Golf Estates,7,5,2388000,486,0,4913,24
Boulevard View I Brand New I Chiller Free I Bright,Meydan,3,3,551999,99,0,5575,10
BRAND NEW | EXCLUSIVE 4 BED + MAID TOWNHOUSE,Tilal Al Ghaf,4,4,1080000,201,0,5373,26
VACANT | CANAL VIEW | AIRBNB READY | HIGH ROI,Business Bay,1,1,287760,45,1,6394,5
Unbeatable Price - Won’t Last Long | Urgent Sale!,Jumeirah Village Circle,1,0,147360,36,0,4093,2
pool &amp; marina | Stunning Unit | Prime Location,Al Reem Island,2,1,204000,75,0,2720,25
Genuine Resale | Private Beach | On High Floor,Al Reem Island,2,1,270000,92,0,2934,25
Exclusive Resale 3-Bedroom Designer Apartment,Jumeirah,4,3,8400000,262,1,32061,23
FURNISHED | BURJ KHALIFA VIEW | VACANT ON TRANSFER,Downtown Dubai,1,0,324000,40,1,8100,1
Exclusive Resale of an Impressive AVA Apartment,Palm Jumeirah,5,4,18480000,672,0,27500,7
Dubai Style - Type B| Well-Kept | Private Pool,Al Furjan,4,3,1320000,356,0,3707,9
Brand New | Beach Front Living | High ROI,Dubai Harbour,2,2,864000,112,0,7714,13
Bali Style | Fully Upgraded | Luxury Villa,Dubai Hills Estate,4,4,2760000,325,1,8492,6
07 series | 2 years PP | Corner unit | High floor,Mohammed Bin Rashid City,4,2,612000,117,0,5230,4
Exclusive Resale | Elegant  1B/R APT | Pool View,Umm Suqeim,1,1,462000,68,0,6794,30
Boulevard View | Vacant on Transfer | Mid Floor,Downtown Dubai,3,2,1068000,110,1,9709,1
HANDOVER 2025 | LUXURIOS &amp; HUGE LAYOUT,Umm Suqeim,3,3,1176000,170,0,6917,30
Villa | 4BR  | Fully Furnished | Beach Access |,Jumeirah,4,4,17760000,934,1,19014,23
Villas View | Peaceful Community | Genuine Resale,Jumeirah Village Circle,3,2,412800,110,0,3752,2
FULLY UPGRADED &amp; FURNISHED  | 6BED + MAID,Meydan,7,6,3300000,507,1,6508,10
2 Bedroom | Full lake View | Ready to move,Jumeirah Lake Towers,3,2,480000,120,1,4000,11
High-end finishes | Luxurious amenities | Panoramic views,Jumeirah Village Triangle,1,0,228000,40,1,5700,28
Brand New | High ROI | Equipped Kitchen,Mohammed Bin Rashid City,5,3,840000,187,0,4491,4
Furnished | Brand New | Amazing Views,Downtown Dubai,2,2,1020000,116,1,8793,1
Vacant Now | Park Backing Plot | 3 Bedroom,Dubai Hills Estate,4,3,1644000,270,0,6088,6
Exclusive | Spacious Studio | Prima Location,Palm Jumeirah,1,0,311760,36,1,8660,7
Study Room | Larger Balcony | Enquire Now,Mohammed Bin Rashid City,5,3,1248000,154,0,8103,4
Corner Plot |Stunning Park View |Luxurious Villa,Dubai Hills Estate,6,5,2688000,534,0,5033,6
Spacious Layout | Stunning View | Great Deal,Arjan,1,0,191760,40,0,4794,15
Multiple Units | Brand New Studios | Exclusive,Palm Jumeirah,1,0,311760,32,1,9742,7
Stunning Palm View | Mid Floor | Vacant Soon,Dubai Harbour,4,3,2160000,198,0,10909,13
Exclusive Studio | Furnished | Best Opportunity,Jumeirah Village Circle,1,0,204000,40,1,5100,2
Fully Upgraded Waterfront Apartment on Palm Jumeirah,Palm Jumeirah,5,4,15600000,666,1,23423,7
Spacious Furnished Apartment | Best Rental Yield,Dubai Sports City,2,1,204000,82,1,2487,21
Corner Unit | Great Investment | Super Luxurious,Downtown Dubai,2,2,853200,130,0,6563,1
Spacious 1 Bedroom | Dubai Sports City | Hub Canal,Dubai Sports City,2,1,180000,87,0,2068,21
⚡Furnished | Balcony | Modified | Parquet Floor⚡,Al Reem Island,3,2,455760,132,1,3452,25
LARGEST MASTER BEDROOM IN NSHAMA | FULLY FURNISHED,Town Square,2,2,285600,99,0,2884,19
Resale: Furnished Luxury 3BHK Townhouse,Meydan,4,3,1320000,215,1,6139,10
High ROI | Amazing Skyline View | Prime Location,Jumeirah Village Circle,1,1,192000,63,0,3047,2
Super Distress - Below OP - Worlds Tallest Hotel,Dubai Marina,1,0,496992,33,0,15060,3
Full Sea View | Vacant | Furnished | High Floor,Dubai Marina,2,2,696000,115,1,6052,3
Fully Furnished | Pool View | Single Row,Damac Hills 2,3,3,396000,195,1,2030,18
Park Residence 4 Richmond| Single Row| Lake View|,DAMAC Hills,3,4,732000,180,0,4066,12
Legends at Damac Hills | Trump Golf Course,DAMAC Hills,2,4,684000,181,0,3779,12
Breathtaking Lake view 2 Bedroom for sale in JLT,Jumeirah Lake Towers,2,2,224400,64,0,3506,11
Corner 3BR TH|Spacious|High-End Facilities|Invest,Yas Island,4,3,1020000,489,0,2085,20
Fully Renovated | Extended | Galley View,Palm Jumeirah,7,6,18000000,1364,0,13196,7
CREEK VIEW | BEST PRICE | DM US,Mohammed Bin Rashid City,1,1,360000,46,1,7826,4
3 BR+Maid | Geniune Re-Sale | High ROI,Dubai Land,4,3,767999,176,0,4363,14
3 Years Post Handover Payment Plan I ROI 8.5%,Jumeirah Village Triangle,2,2,331200,68,1,4870,28
"Fully Renovated | Sea Views | 1,709 Sq Ft",Palm Jumeirah,3,2,1679999,158,0,10632,7
Exclusive | Vacant Soon | 7100 sqft Plot,Jumeirah Village Triangle,3,2,1008000,250,0,4032,28
Hot Deal ◆ Canal View ◆ Huge 1 BR ◆ Vacant,Dubai Sports City,1,1,182400,75,1,2432,21
Full Fountain View | High Floor | Vacant,Downtown Dubai,3,2,1440000,159,0,9056,1
High floor | Sea view | Balcony | Beach access,Al Reem Island,2,1,360000,91,0,3956,25
Large layout | Great investment | Beach access,Al Reem Island,2,1,336000,105,0,3200,25
VACANT COMPOUND I CORNER PLOT I 3 Villas,Umm Suqeim,6,5,3840000,1400,1,2742,30
Internal Park and Lagoon view  | Posthandover PP,Mohammed Bin Rashid City,2,1,319200,47,0,6791,4
Fully Furnished | VOT | Close to Metro Station,Al Furjan,1,0,132000,46,1,2869,9
Semi-Closed Kitchen | High Floor | Open Park View,Jumeirah Village Circle,3,2,384000,108,0,3555,2
Corner Unit | Well-maintained | Yas Island View,Yas Island,2,2,696000,112,0,6214,20
Gated Community I Genuine Listing I Ready Q4 2024,Arjan,1,0,132000,32,0,4125,15
Creek Lagoon View | 3Yrs Service Charge Waiver | High Floor,Business Bay,3,2,552000,116,0,4758,5
Fully Furnished | VOT | Community View,Arjan,1,0,132000,36,1,3666,15
Well Maintained | Bright &amp; Spacious Unit | Tenanted,Jumeirah Village Circle,2,1,213600,71,0,3008,2
RENTED R2EE!! Townhouse Available For Sell In Damac Hills 2,Damac Hills 2,5,3,455999,232,0,1965,18
AMAZING VIEW / HIGHER FLOOR / GOOD ROI,Jumeirah Village Triangle,1,0,111600,41,1,2721,28
Spacious studio | Best price | Golf view,DAMAC Hills,1,1,143999,39,1,3692,12
Burj View | High Floor | Vacant | Unfurnished,Business Bay,3,2,600000,142,0,4225,5
Great Value | Perfect Investment in JVC,Jumeirah Village Circle,1,0,141600,40,1,3540,2
