title,region,bathrooms,bedrooms,price,sizeMin,furnishing,price_per_m2
Prime Location | Close To Amenities | 3BR + Maids,Dubai South (Dubai World Central),5,3,840000,271,0,3099
Spacious Luxury 2 bedroom Biggest layout of Building,Business Bay,3,2,672000,171,1,3929
Cluster Home | Type B | Community View,Dubai Land,4,3,576000,153,0,3764
Lake View |Entertainment Foyer | For Sale,Jumeirah Islands,6,4,4440000,501,0,8862
Handover Soon | Single Row | Facing Pool,Dubai Investment Park (DIP),5,4,480000,257,0,1867
Biggest UNIT | Vacant | Big Balcony,Dubai Land,3,3,324000,123,1,2634
Vacant Now | Furnished | Large Corner Unit,Mohammed Bin Rashid City,1,1,477600,77,1,6202
Pool and Park Adjacent / Great Community / Modern,Tilal Al Ghaf,4,3,864000,140,0,6171
Fully Renovated | Furnished | 5 Beds,Palm Jumeirah,5,5,8160000,464,1,17586
With Balcony| Best Investment | Roundabout View,Al Warsan,2,1,96000,64,0,1500
INVESTOR DEAL | SELLING OP PRICE | SEA VIEW,Al Wasl,3,2,642240,113,1,5683
High Floor| Marina Views | Motivated | Hot Deal,Jumeirah Lake Towers,1,0,155999,37,1,4216
Serious Seller | Vacant Apartment,Business Bay,2,2,558000,140,1,3985
Brand New|Single Row|Corner Unit|3BR + maid room,Dubai Land,4,3,792000,251,0,3155
Burj View|Fountain View | 3BHK+Maids | Vacant Soon,Downtown Dubai,4,3,2280000,187,1,12192
Exclusive | Marina View | Vacant Apartment,Dubai Marina,2,1,408000,73,0,5589
Vacant|High Floor|Burj View From All bedrooms,Downtown Dubai,4,3,1608000,183,1,8786
Stunning Views |Luxury Apartment | High Floor,Business Bay,1,0,264000,44,1,6000
Brand New Upgraded | Fully Furnished | Sea View,Dubai Creek Harbour (The Lagoons),1,1,480000,67,1,7164
SANCTUARY VIEW | INVESTORS DEAL | MOTIVATED SELLER,Mohammed Bin Rashid City,1,1,344400,57,0,6042
BEST PRICE |  Full Sea View | Vacant Now,Palm Jumeirah,4,2,1116000,122,0,9147
Burj and Fountain View | Vacant Ready to Move,Downtown Dubai,3,2,600000,125,0,4800
Brand New | Furnished | Fully Upgraded | Vacant,Greens,1,1,360000,70,1,5142
High Floor | Open Layout | Motivated Seller,Dubai Creek Harbour (The Lagoons),2,2,496800,98,0,5069
Furnished | Ready to Move | Upgraded TH,Damac Hills 2,3,3,383999,112,1,3428
Exclusive |Well-Maintained |Vacant |Semi-Furnished,Dubai South (Dubai World Central),2,1,174000,59,0,2949
Genuine |1% Payment Plan | High Floor | Furnished,Arjan,1,0,153600,34,1,4517
2BR / Brand New | Burj Khalifa/golf view,Dubai Hills Estate,2,2,672000,112,0,6000
Prime location | Corner plot | Negotiable,Arabian Ranches 3,5,4,912000,225,0,4053
Exclusive | Type B | Upgraded | Vacant On Transfer,Serena,4,3,912000,352,0,2590
Vacant | Huge terrace | Payment Plan,Dubai Creek Harbour (The Lagoons),3,3,1128000,238,0,4739
1 Bedroom | On High Floor | Huge Layout,Downtown Dubai,1,1,636000,83,0,7662
Canal-front Tower | Corner Unit | Payment Plan,Dubai Creek Harbour (The Lagoons),2,2,686400,103,0,6664
Luxurious Villa in Prestigious Elysian Mansions,Tilal Al Ghaf,6,5,5040000,929,0,5425
Fully Renovated | Extended | 3BR Villa,The Springs,2,3,1560000,267,0,5842
Biggest Corner Unit | 4 Bed TH | Ready in Jan 2025,Dubai Sports City,5,4,1319999,387,0,3410
Modern Finishes | Payment Plan | Multiple Options,Dubai South (Dubai World Central),4,3,540000,141,0,3829
Investor Deal-Fully Furnished-Pool View-High Floor,Arjan,1,0,144000,34,1,4235
Vacant l Unfurnished l High Floor,Dubai Marina,3,2,900000,111,0,8108
High ROI | Dubai Hills Golf View | Rooftop Terrace,Dubai Hills Estate,1,1,412800,69,0,5982
Park View | Single Row | Plus Maids Room,Mohammed Bin Rashid City,5,4,1080000,187,0,5775
Brand New | Vacant | Ready To Move | Luxury Villa,Dubai Land,5,4,840000,226,0,3716
Stunning Sea Views | Corner Unit | Vacant Soon,Dubai Harbour,2,2,1320000,119,0,11092
Modern Arabic | Furnished | Largest Plot in D1,Mohammed Bin Rashid City,7,6,15600000,918,1,16993
EXCLUSIVE I SINGLE ROW I 2 BED | KEY AVAILABLE,Mohammed Bin Rashid City,3,2,672000,157,0,4280
Genuine Listing I 3BR Fully Paid | Keys in Hand,Mohammed Bin Rashid City,4,3,792000,187,0,4235
Hottest Deal | Resale | High Floor | Below OP,Mohammed Bin Rashid City,3,2,504000,105,0,4800
Hot Deal | Vacant | Excellent Condition,Town Square,2,2,312000,86,0,3627
Unique Home | Spacious | Plus Study | Freehold,Dubai Silicon Oasis,2,1,180000,81,0,2222
Vacant | Balcony | Spacious | Hotel Lobby,Jumeirah Lake Towers,1,0,228000,57,1,4000
High ROI | Luxury Living | Outstanding Unit,DIFC,1,1,840000,60,0,14000
Corner Unit |  Easy Payment | Close Golden Beach,The Valley,5,4,636000,243,0,2617
Stunning Layout | High Floor | Breathtaking View,Dubai Creek Harbour (The Lagoons),4,3,1428000,200,0,7140
4 Bedroom | Corner Villa | Gardenia,Wasl Gate,4,4,1248000,308,0,4051
Full Lagoon View | Great Deal | Vacant Apt,Meydan,2,2,480000,109,0,4403
High Quality Studio | Italian Made | Best Sale,Arjan,1,0,142080,34,0,4178
Stunning Unit | Luxurious with Park View,Town Square,2,2,282000,86,0,3279
Cosy 1BR | Balcony | Tenanted | Creek View,Mohammed Bin Rashid City,1,1,240000,45,0,5333
Burj Khalifa View | Best Series | Vacant,Downtown Dubai,3,2,1368000,141,1,9702
Best Price | Luxury Unit | Zabeel Park View,Zabeel,2,1,576000,71,1,8112
Great Investment | Fully Furnished | Spacious,Al Reem Island,2,1,227760,89,0,2559
Mid Floor | Stunning Lagoon View | Modern Layout,Jumeirah Lake Towers,1,0,151680,36,0,4213
Exclusive Unit | Spacious | Golf View,DAMAC Hills,1,1,232128,69,0,3364
Best Layout | Huge Balcony | Modern,Jumeirah Village Circle,2,1,204000,77,0,2649
Stunning View | Brand New 3 Bed | Prime Location,Downtown Dubai,4,3,1440000,140,0,10285
Open Kitchen | Balcony | High Floor I Rented,Remraam,1,1,138000,61,0,2262
3 Bedrooms  | B Type | Exclusive,Palm Jumeirah,3,3,996000,226,0,4407
Closed Kitchen | Balcony and Terrace | Rented,Remraam,3,2,288000,137,0,2102
Fully Furnished | VOT | Park access,Dubai Hills Estate,1,1,400800,60,1,6680
High Floor | Fully Furnished | Handover In Dec,Jumeirah Lake Towers,2,1,379200,82,0,4624
Canal Views -6 year PH Payment Plan | Ready,Business Bay,1,1,402000,73,0,5506
Large 3BR Full Burj Khalifa View Best Type,Downtown Dubai,2,3,1200000,195,0,6153
Full sea and Dubai Eye view | Guaranteed ROI,Jumeirah Beach Residence,1,0,936000,53,1,17660
High Floor Rented Prime Location,Jumeirah Lake Towers,1,1,240000,59,0,4067
Great Investment I Full Sea View I Furnished,Dubai Marina,2,1,359760,74,1,4861
Burj and Fountain View | High Floor | Vacant,Downtown Dubai,4,3,2232000,164,1,13609
Fully Furnished | Mid Floor | Vacant,Dubai Marina,1,1,360000,98,0,3673
With balcony | Parking Garden view | Family rented,International City,1,0,70800,44,0,1609
With Balcony | Park and Garden View | Rented Unit,International City,1,0,68400,42,0,1628
Golf View l Vacant on Transfer l Huge Type B3,Dubai Hills Estate,7,6,10800000,1313,0,8225
2 BR Plus Maid | Burj View | High Floor,City Walk,3,2,984000,117,0,8410
Brand New | Vacant | Park View | Prime Location,Arjan,1,0,156000,40,0,3900
Prime Location with Garden and Pool View,City Walk,2,1,648000,111,0,5837
Resale | 3 Bed | Close to Park | Payment Plan,The Valley,4,3,528000,176,0,3000
Genuine Resale | Handover Done | Vacant |,Dubai Marina,2,2,743999,113,0,6584
One Of A Kind Penthouse | Ready To Move Into,City Walk,5,4,5998800,521,1,11514
"1 B/R + TERRACE , AL RAMTH , COMMUNITY VIEW",Remraam,1,1,180000,109,0,1651
Handover Soon | Prime Location | Investor Deal,Arjan,1,0,146400,36,0,4066
Burj Khalifa View | Comp. June 2025 | Maids Room,Mohammed Bin Rashid City,3,2,660000,118,0,5593
Upgraded | Luxury Villa | Fully Furnished,Dubai Sports City,7,6,2520000,689,1,3657
High Floor | Water View | Ready to Move,Dubai Creek Harbour (The Lagoons),1,1,444000,65,1,6830
"1-bedroom, large apartment with balcony + storage",Jumeirah Lake Towers,2,1,288000,89,1,3235
Vacant Now | Spacious Layout | Fully Furnished,Jumeirah Village Circle,2,1,312000,90,1,3466
Full Lagoon View | 3 bedrooms | Rented,Mohammed Bin Rashid City,4,3,936000,177,0,5288
⭐️Corner Unit | Prime Location | Call Now⭐️,Al Reem Island,7,5,1632000,547,0,2983
Maple1 | Vacant | Multiple Options Available,Dubai Hills Estate,4,4,1200000,202,0,5940
Resale/ Exclusive/ Sold out from Developer,Wadi Al Safa 2,5,5,2639999,433,0,6096
Vacant 3BR+Maids | Spacious Backyard | Corner Unit,DAMAC Hills,5,3,792000,252,0,3142
Vacant Corner Unit Pool Facing With Balcony,Dubai Land,2,2,210000,115,0,1826
1 BHK I High Floor I Payment Plan,Dubai Creek Harbour (The Lagoons),1,1,600000,72,0,8333
1BR with Balcony | Mulberry at Park Heights,Dubai Hills Estate,2,1,480000,85,0,5647
Top Location | Best Deal | 10 Series,Downtown Dubai,1,1,636000,83,0,7662
4bed Townhouse l Near to pool l Vacant,Town Square,4,4,744000,271,0,2745
single row l Close to amenities l Handover 2025,Town Square,4,3,552000,173,0,3190
3 Years PHHP I High Floor I Ready and Vacant,Dubai Creek Harbour (The Lagoons),2,2,828000,103,0,8038
"Modern ,upgraded with high finish ,5 Bed with study &amp; Pool",The Villa,6,5,2760000,660,0,4181
Modern | Spacious | Prime Location | Family Living,Damac Hills 2,4,4,348000,155,0,2245
Emaar | Full Marina View | VOT,Dubai Marina,3,2,768000,120,1,6400
Beach Access | Partial Beach View| High Floor,Dubai Creek Harbour (The Lagoons),2,2,552000,112,0,4928
Biggest Studio | Large Balcony| Vacant on Transfer,Jumeirah Village Circle,1,0,141600,56,0,2528
Direct Beach Access | Community View | High Floor,Dubai Creek Harbour (The Lagoons),2,2,528000,108,0,4888
Luxurious | High Floor | Available for Viewing,Business Bay,2,1,372000,87,1,4275
2 Bedroom | Vacant on transfer| JBR,Jumeirah Beach Residence,2,2,444000,119,1,3731
Direct Beach Access | Pool View | High Floor,Dubai Creek Harbour (The Lagoons),1,1,360000,74,0,4864
Lavish 1 Bed | Investors Deal | Partial Sea View,Saadiyat Island,2,1,1080000,135,0,8000
Single Row | Park View | Payment Plan,Mohammed Bin Rashid City,4,4,984000,187,0,5262
5% below OP | Family Home | Relaxing Views,Dubai Harbour,4,3,2218414,166,0,13363
Beachfront Living | Resale | 5% below OP,Dubai Harbour,2,1,853378,68,0,12549
Large Layout | Burj Khalifa View | Hight Floor,Downtown Dubai,2,2,1512000,118,0,12813
Stunning View | Beachfront Living | 5% below OP,Dubai Harbour,2,1,764458,68,0,11242
Vacant | 2 Bedroom I Largest Layout,Downtown Dubai,3,2,1068000,161,0,6633
Fully Upgraded | Stunning Views | Vacant,Dubai Marina,3,3,888000,151,1,5880
Pinnacle of Luxury | Penthouse | 360º Views,Downtown Dubai,7,5,9720000,692,0,14046
Notice Served | Vacant in November,Dubai Studio City,2,1,174000,71,0,2450
Furnished and Upgraded | High Floor Unit,City Walk,5,4,2616000,262,1,9984
Fully Furnished | Pool View | 2-Bedroom Apartment,Jumeirah Village Circle,3,2,354000,138,0,2565
Prime Location | Bigger Plot G+2| Type 3B2,Mudon,4,3,756000,238,0,3176
Brand New | 3 Bed + Maid | Mid Unit Townhouse,Meydan,4,3,840000,187,0,4491
50/50 Payment Plan|Genuine Resale|Great Investment,Damac Lagoons,5,4,528000,143,0,3692
Brand New PHPP | Prime Location | Large Layout,Dubai Creek Harbour (The Lagoons),2,2,573600,106,0,5411
Notice Served | Rented | Community View,Dubai Hills Estate,1,1,372000,60,0,6200
Full Sea View |  Motivated Seller | Investor Deal,Dubai Harbour,1,1,624000,75,0,8320
Miracle Garden View| Great Location| Handover Soon,Arjan,1,0,140160,32,0,4380
Great investor deal |  Spacious | Amazing view,Dubai Marina,3,2,516000,161,0,3204
Blvd &amp; Partial Lagoon View | Top Floor | High ROI,Meydan,1,0,151200,29,0,5213
Biggest Layout | Resale | Burj Khalifa View,Mohammed Bin Rashid City,0,1,496800,78,0,6369
High rental yield -  Fully furnished - Vacant,Business Bay,1,0,234000,39,1,6000
FULL HARBOUR VIEWS| 2 YR PAYMENT PLAN,Dubai Harbour,1,1,768000,77,0,9974
3BR plus maid | Dubai Eye and Sea View | Vacant,Jumeirah Beach Residence,4,3,2184000,180,1,12133
Tenanted | Park Views | Corner Unit,Dubai Creek Harbour (The Lagoons),1,1,407998,76,0,5368
Prime Location I Burj Khalifa View I Rented,Meydan,1,1,336000,73,0,4602
Fully Furnished | Large Terrace | High ROI,Town Square,1,1,199200,63,1,3161
Exclusive I Sea View I Furnished I Price Reduced,Palm Jumeirah,3,2,1103988,190,1,5810
Top-Level Corner | Brand New | Downtown Skyline,Dubai Hills Estate,2,2,456000,69,0,6608
Park View | Fully Furnished | Vacant | Exclusive,Dubai Hills Estate,5,4,1176000,201,0,5850
Brand New | Currently Rented | Partial Canal View,Business Bay,2,1,381600,65,1,5870
Pool View | Beach Access | Best location,Jumeirah,1,1,528000,67,0,7880
Payment Plan | Furnished | Brand New,Dubai Creek Harbour (The Lagoons),1,1,396000,62,1,6387
Modern Residential | Prime Central Location,Jumeirah Village Circle,2,2,360000,94,0,3829
High Floor | Ready to Move In | Open View,DAMAC Hills,1,0,134400,37,0,3632
Loft Townhouse | Corner Unit | Handover Q3 2025,Rukan,2,1,216000,73,0,2958
⚡ Furnished | Corner Partial Sea + Golf View ⚡,Yas Island,3,2,647997,111,1,5837
Best Priced 2 + Study | View Today,Palm Jumeirah,3,2,4128000,190,0,21726
A type | 3 bed + maids | Low floor,Palm Jumeirah,4,3,1416000,226,0,6265
Large 1 BR | Park View | Vacant | Well Located,Downtown Dubai,2,1,396000,85,0,4658
"IDEALLY LOCATED, RENTED, HIGH FLOOR, MULTI-VIEW",Dubai Sports City,3,2,204000,101,0,2019
Exclusive Property | Pool View | Great ROI,Al Jaddaf,2,2,384000,102,0,3764
3 Bed Plus Maid | Well Located | Type 1M,Arabian Ranches 2,4,3,816000,180,0,4533
Fully Furnished | Prime Location | High ROI,Arjan,1,0,129600,46,1,2817
Close to Park | Internal Road Single row,Al Furjan,3,3,984000,254,0,3874
3BR Plus Maid | Selling at OP | Pool and Park,Mudon,4,3,600000,168,0,3571
Fully Furnished | Modern Style | Vacant Apt,Al Jaddaf,3,3,480000,132,1,3636
Upgraded | Inner Circle | Near Community Center,Remraam,2,2,228000,93,0,2451
Well maintained | Bright Apartment | Vacating Soon,Arjan,2,1,237600,69,0,3443
NET 10% ROI Large 1Bedroom In La Vista Residence 1,Dubai Silicon Oasis,2,1,156000,63,0,2476
Type C | Ready 12-2024 | Big Plot | Nice area,Al Furjan,5,4,1728000,408,0,4235
High Floor |Balcony+Greenery View |Waterfront Unit,Mohammed Bin Rashid City,2,2,480000,78,0,6153
Ready in December this year | Payment Plan | Huge,Al Furjan,5,4,1728000,408,0,4235
Biggest Layout |Stand Alone Villa |Multiple Option,Tilal Al Ghaf,5,4,2880000,639,0,4507
"Elegant,Premium Townhouse,Designed by Elie Saab",Jumeirah Golf Estates,3,3,984000,137,0,7182
"Exclusive, Fully Furnished Studio Great Investment",Downtown Dubai,1,0,312000,46,1,6782
High End | Luxurious Penthouse | Fully Upgraded | Negotiable Price,Jumeirah Beach Residence,6,4,3000000,571,0,5253
Fountain views |Spacious Layout| Luxury,Downtown Dubai,3,2,1740000,152,0,11447
Huge Plot | Great Investment | Vacant,DAMAC Hills,5,4,1296000,457,0,2835
Single Row | Close to Pool | Mortgage Eligible,The Valley,4,3,612000,192,0,3187
2Br-2 Covered Parking-Vacating Notice Placed,Al Furjan,3,2,302400,113,0,2676
Luxury Living | Prime Location | Large Layout,Dubai Marina,2,1,540000,92,0,5869
Single Row | Big Plot  |Handover Soon,The Valley,4,3,516000,178,0,2898
Modern Living | Prime Location | Multiple Options,Al Furjan,4,4,1020000,225,0,4533
Lagoon Facing | Close to Amenities | OP to OP,The Valley,5,4,864000,330,0,2618
Emirates Living |Well Maintained |Vacant,The Springs,2,2,888000,172,0,5162
Golf Community | Custom Build G+1 Modern Villa,Jumeirah Golf Estates,5,4,4320000,664,0,6506
Near to Circle Mall | Investor Deal | JVC View,Jumeirah Village Circle,1,0,160800,36,0,4466
Ready to Move | Full Skyline and Community View,Mohammed Bin Rashid City,2,1,432000,71,0,6084
Beautiful Canal View | Large Unit and Balcony,Business Bay,1,1,336000,89,0,3775
Ready To Move | 02 Layout | Well Maintained,Downtown Dubai,4,3,1344000,186,1,7225
Investor Deal | High Floor | Prime Location,Business Bay,2,1,216000,63,0,3428
Reem Skyline View | High Floor | Vacant Soon,Al Reem Island,2,1,252000,72,0,3500
Full Spacious Lagoon View|Distress Deal,Mohammed Bin Rashid City,3,2,660000,113,0,5840
Rented | Community View | Fully Maintained,Dubai Land,2,2,144000,103,1,1398
Vacant - Big Plot - Corner - Single Row,Mudon,6,4,1200000,560,0,2142
Lagoon View | Large Balcony | Vacant,Mohammed Bin Rashid City,2,1,468000,98,0,4775
EXCLUSIVE | VACANT ON TRANSFER | VERY HIGH FLOOR,Business Bay,2,2,444000,117,0,3794
Modern Elegance | Serene Living | Price Negotiable,Umm Suqeim,1,2,972000,148,0,6567
Panoramic Sea View |High Floor | Luxury Resale 1BR,Maritime City,1,1,412800,70,0,5897
FULLY FURNISHGED | HIGH ROI | CANAL VIEW,Business Bay,1,0,264000,37,1,7135
Resale | Near Metro | Q4 2025 | Payment Plan,Al Furjan,1,0,154800,35,0,4422
Vacant | Great ROI| Rare Availability,Al Reef,2,2,175200,104,0,1684
Closed Kitchen. Great Amenities | Al Reef,Al Reef,3,3,244800,145,0,1688
High ROI | Marina View | Accessible Area |Spacious,Al Reem Island,2,1,283200,125,0,2265
Corner Unit | Overlooking Park  | Single Row,Arabian Ranches 3,4,4,1679997,511,0,3287
Spacious Furnished 2-Bed Vacant Newly Upgraded,Business Bay,2,2,431999,126,0,3428
Canal and Burj Khalifa View | Genuine Resale,Business Bay,1,0,343199,40,0,8579
Original Price Resale | Duplex 2BR + Private Pool,Arjan,3,2,566400,187,1,3028
3BR+Maid | Big Layout | High ROI,Serena,3,3,600000,192,0,3125
Resale | Prime Location | High-end Finishing,Jumeirah Village Circle,2,1,239999,58,0,4137
Exclusive | Close to Pool and  Park | Q2 2024,Al Furjan,5,4,1536000,375,0,4096
High Floor | 3 Bedrooms | Open View,Dubai Hills Estate,3,3,948000,141,0,6723
⚡ Premium Finish | Prime Location | Big Plot ⚡,Saadiyat Island,6,4,2159997,442,0,4886
Park View | High Floor | Payment Plan  | Pool View,Dubai Hills Estate,2,2,474000,93,0,5096
Exclusive | Vastu Compliant | Corner Unit,Al Furjan,5,4,1800000,322,0,5590
Post Payment Plan | Best Deal | Best View,Dubai Harbour,1,1,587999,73,0,8054
Investor Deal | Close to OP | Exclusive,Mohammed Bin Rashid City,2,1,369600,76,0,4863
Hot Deal | Highest ROI 8%+ | Best Layout,Dubai South (Dubai World Central),2,1,156000,57,1,2736
Close to the Pool- 3 Mins. Away From SZR,Jebel Ali,4,4,1199999,419,0,2863
Beach Front | Amazing View | Best Deal |,Palm Jumeirah,3,2,1296000,157,0,8254
Full Marina Views | Vastu Compliant | 1695sqft,Dubai Marina,2,2,1104000,157,0,7031
8 Bedroom | Royal Mansion | Fully Furnished | Luxurious,The Villa,7,7,4080000,1743,1,2340
Burj Khalifa View | Hot Deal | Furnished,Downtown Dubai,3,2,1439999,134,1,10746
Sea View | Spacious Layout | Luxury Community,Al Reem Island,4,3,528000,160,0,3300
4BR | Single Row | Mid Unit | Modern Layout,Damac Lagoons,3,4,600000,143,0,4195
Largest Plot | Full Golf View | Vacant | Basement,Jumeirah Golf Estates,6,5,7200000,1431,0,5031
Spacious 1 Bedroom for sale in Dubai,Dubai Production City (IMPZ),2,1,245752,90,0,2730
HIGH FLOOR | CANAL VIEW | HIGH ROI | BURJ KHALIFA VIEW,Business Bay,1,1,228000,50,0,4560
Spacious 2 Bedrooms for sale in Dubai,Dubai Production City (IMPZ),2,2,329040,121,0,2719
Boulevard view / Brand new / Post handover plan,Dubai Hills Estate,1,2,431999,68,0,6352
Great Investment | Marina View | Rented,Dubai Marina,3,2,552000,103,0,5359
Fully Upgraded|Private Pool|Prime Location,Dubai Land,3,3,672000,175,0,3840
FULLY FURNISHED | INVESTOR DEAL | BRAND NEW |,Al Furjan,2,2,348000,98,1,3551
4-Bedroom | Townhouse | Corner | On the Park*,Mudon,4,4,840000,262,0,3206
Upgraded Penthouse / Exclusive / Fab Sunset Views,Palm Jumeirah,5,4,6600000,640,1,10312
Ready to Move in Investment Deal Fully Furnished,Arjan,1,0,141600,39,1,3630
Prime Location|Large Corner Plot|Vacant,Dubai Land,4,4,792000,205,0,3863
Furnished | Stunning Brand New Unit | Exclusive,Meydan,1,0,156000,34,1,4588
INVESTOR DEAL / CHILLER FREE /  RENTED UNIT,Al Furjan,2,1,191999,73,1,2630
Studio | Resale | Perfect Investment Opportunity,Maritime City,1,0,309600,39,0,7938
